"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"528","PLOT200",2011-09-13,257,"IL","S","NYSSYL",6.4,9.66009942050652,0.220242753017796,0.0368035090457148,9.91714568257004,4.66105847080792,"2","White Oak","5-10",2.77777777777778,0.00466105847080792
"529","PLOT200",2011-09-13,259,"IL","S","NYSSYL",3.9,2.92310005469593,0.224067586993765,0.0540352017410677,3.20120284343076,1.50456533641246,"2","White Oak","<5",2.77777777777778,0.00150456533641246
"530","PLOT200",2011-09-13,262,"IL","S","NYSSYL",3.8,2.74548590630944,0.224269990752075,0.0551344943422105,3.02489039140373,1.42169848395975,"2","White Oak","<5",2.77777777777778,0.00142169848395975
"531","PLOT300",2011-09-13,301,"IL","S","OXYARB",9.1,22.588222500666,0.217564565721454,0.0280136473055263,22.8338007136929,10.7318863354357,"2","White Oak","5-10",2.77777777777778,0.0107318863354357
"532","PLOT300",2011-09-13,304,"IL","S","OXYARB",14.5,69.5275401798921,0.214069744740717,0.0195208058832591,69.761130730516,32.7877314433425,"2","White Oak","10-20",2.77777777777778,0.0327877314433425
"533","PLOT300",2011-09-13,306,"IL","S","NYSSYL",8.5,19.1599406006976,0.218081005610805,0.0295350111942911,19.4075566175027,9.12155161022627,"2","White Oak","5-10",2.77777777777778,0.00912155161022627
"534","PLOT300",2011-09-13,309,"IL","S","OXYARB",9.5,25.059236887234,0.217239487943315,0.0270947151472239,25.3035710903246,11.8926784124526,"2","White Oak","5-10",2.77777777777778,0.0118926784124526
"535","PLOT300",2011-09-13,312,"IL","S","NYSSYL",3,1.55190162879332,0.226120380791136,0.0662249464854582,1.84424695606992,0.86679606935286,"2","White Oak","<5",2.77777777777778,0.00086679606935286
"536","PLOT300",2011-09-13,313,"IL","S","NYSSYL",7.4,13.7133756932051,0.219134091889403,0.0328853666324991,13.965395151727,6.5637357213117,"2","White Oak","5-10",2.77777777777778,0.0065637357213117
"537","PLOT300",2011-09-13,317,"IL","S","NYSSYL",3.86,2.85127172452052,0.22414789682903,0.0544688503437847,3.12988847169333,1.47104758169587,"2","White Oak","<5",2.77777777777778,0.00147104758169587
"538","PLOT300",2011-09-13,318,"IL","S","OXYARB",5.8,7.61742596246021,0.220997665423639,0.0397224977519725,7.87814612563582,3.70272867904884,"2","White Oak","5-10",2.77777777777778,0.00370272867904884
"539","PLOT300",2011-09-13,324,"IL","S","NYSSYL",5.3,6.12805170591988,0.221691281437009,0.0425983479808297,6.39234133533772,3.00440042760873,"2","White Oak","5-10",2.77777777777778,0.00300440042760873
"540","PLOT300",2011-09-13,325,"IL","S","NYSSYL",11.1999999999999,37.2825251104843,0.215999937006682,0.0238480079589956,37.5223730554499,17.6355153360615,"2","White Oak","10-20",2.77777777777778,0.0176355153360615
"541","PLOT300",2011-09-13,329,"IL","S","OXYARB",9.5,25.059236887234,0.217239487943315,0.0270947151472239,25.3035710903246,11.8926784124526,"2","White Oak","5-10",2.77777777777778,0.0118926784124526
"542","PLOT300",2011-09-13,331,"IL","S","OXYARB",7.8,15.5711027170589,0.218733465916394,0.0315701162008199,15.8214062991761,7.43606096061279,"2","White Oak","5-10",2.77777777777778,0.00743606096061279
"543","PLOT300",2011-09-13,333,"IL","S","OXYARB",13.5,58.5142911685749,0.214602136422197,0.0206328787292097,58.7495261837264,27.6122773063514,"2","White Oak","10-20",2.77777777777778,0.0276122773063514
"544","PLOT300",2011-09-13,335,"IL","S","NYSSYL",4,3.10726892646389,0.223870483727585,0.0529848386293757,3.38412424882085,1.5905383969458,"2","White Oak","<5",2.77777777777778,0.0015905383969458
"545","PLOT300",2011-09-13,336,"IL","S","NYSSYL",6,8.26684657266223,0.220737391196864,0.0386919857532428,8.52627594961234,4.0073496963178,"2","White Oak","5-10",2.77777777777778,0.0040073496963178
"546","PLOT300",2011-09-13,337,"IL","S","NYSSYL",6.8,11.1820446987312,0.219779121533164,0.0351135993341954,11.4369374195985,5.3753605872113,"2","White Oak","5-10",2.77777777777778,0.0053753605872113
"547","PLOT300",2011-09-13,340,"IL","S","NYSSYL",6.2,8.94759522739589,0.220485943728175,0.0377207081286587,9.20580187925272,4.32672688324878,"2","White Oak","5-10",2.77777777777778,0.00432672688324878
"548","PLOT300",2011-09-13,344,"IL","S","NYSSYL",9.5,25.059236887234,0.217239487943315,0.0270947151472239,25.3035710903246,11.8926784124526,"2","White Oak","5-10",2.77777777777778,0.0118926784124526
"549","PLOT300",2011-09-13,345,"IL","S","NYSSYL",3.4,2.09915996730687,0.225138742383246,0.060100203997,2.38439891368712,1.12066748943295,"2","White Oak","<5",2.77777777777778,0.00112066748943295
"550","PLOT300",2011-09-13,349,"IL","S","OXYARB",11,35.696072254279,0.216135265164665,0.0241835139232563,35.9363910333669,16.8901037856824,"2","White Oak","10-20",2.77777777777778,0.0168901037856824
"551","PLOT300",2011-09-13,351,"IL","S","NYSSYL",8,16.5521544655192,0.218541054862508,0.0309564405889831,16.8016519609707,7.89677642165623,"2","White Oak","5-10",2.77777777777778,0.00789677642165623
"552","PLOT300",2011-09-13,353,"IL","S","NYSSYL",3.7,2.57435648375487,0.224477982790692,0.0562863756665524,2.85512084221211,1.34190679583969,"2","White Oak","<5",2.77777777777778,0.00134190679583969
"553","PLOT300",2011-09-13,354,"IL","S","NYSSYL",7.4,13.7133756932051,0.219134091889403,0.0328853666324991,13.965395151727,6.5637357213117,"2","White Oak","5-10",2.77777777777778,0.0065637357213117
"554","PLOT300",2011-09-13,355,"IL","S","NYSSYL",7.9,16.0572409510397,0.21863663031197,0.0312598306356241,16.3071374119873,7.66435458363403,"2","White Oak","5-10",2.77777777777778,0.00766435458363403
"555","PLOT300",2011-09-13,356,"IL","S","NYSSYL",5,5.32416831317059,0.222140756034107,0.044567000584367,5.59087606978906,2.62771175280086,"2","White Oak","<5",2.77777777777778,0.00262771175280086
"556","PLOT300",2011-09-13,357,"IL","S","NYSSYL",6.5,10.0283912322074,0.220124090554708,0.0363637419941042,10.2848790647562,4.83389316043541,"2","White Oak","5-10",2.77777777777778,0.00483389316043541
"557","PLOT300",2011-09-13,358,"IL","S","NYSSYL",7.1,12.4099273163911,0.219449554111938,0.0339576917383193,12.6633345622414,5.95176724425345,"2","White Oak","5-10",2.77777777777778,0.00595176724425345
"558","PLOT300",2011-09-13,361,"IL","S","NYSSYL",5.7,7.30432778494509,0.221131307075734,0.0402617640212711,7.5657208560421,3.55588880233979,"2","White Oak","5-10",2.77777777777778,0.00355588880233979
"559","PLOT500",2012-09-30,501,"IL","S","PLAOCC",34.5,563.178785700525,0.20771595238726,0.00996827825699477,563.39646993117,264.79634086765,"1","White Pine","30-40",8.33333333333333,0.26479634086765
"560","PLOT500",2012-09-30,506.1,"IL","M","CORFLO",9.3,23.8049549909231,0.21740021821438,0.0275454099563328,24.0499006190938,11.3034532909741,"1","White Pine","5-10",8.33333333333333,0.0113034532909741
"561","PLOT500",2012-09-30,506.199999999999,"IL","M","CORFLO",5.6,6.998897455751,0.221267397163596,0.0408180924324073,7.26098294534701,3.41266198431309,"1","White Pine","5-10",8.33333333333333,0.00341266198431309
"562","PLOT500",2012-09-30,507,"IL","S","PLAOCC",42.5,931.576382779158,0.206215660602122,0.0084800367943459,931.791078476554,437.94180688398,"1","White Pine","40-50",8.33333333333333,0.43794180688398
"563","PLOT500",2012-09-30,510,"IL","S","CORFLO",18.1999999999999,120.325519541696,0.212385254642712,0.0163669991440432,120.554271795483,56.6605077438768,"1","White Pine","10-20",8.33333333333333,0.0566605077438768
"564","PLOT500",2012-09-30,517,"IL","S","ULMAME",6.6,10.4047786272839,0.220007302279657,0.0359358245876606,10.6607217541512,5.01053922445108,"1","White Pine","5-10",8.33333333333333,0.00501053922445108
"565","PLOT500",2012-09-30,521,"IL","S","ULMAME",12.1,44.9276185791962,0.215420397779223,0.0224608403353025,45.1654998173107,21.227784914136,"1","White Pine","10-20",8.33333333333333,0.021227784914136
"566","PLOT500",2012-09-30,564,"IL","S","CORFLO",5.7,7.30432778494509,0.221131307075734,0.0402617640212711,7.5657208560421,3.55588880233979,"1","White Pine","5-10",8.33333333333333,0.00355588880233979
"567","PLOT500",2012-09-30,568,"IL","S","CORFLO",4.3,3.69978842018278,0.223308410071132,0.0500955763248028,3.97319240657872,1.867400431092,"1","White Pine","<5",8.33333333333333,0.001867400431092
"568","PLOT500",2012-09-30,569,"IL","S","CORFLO",4.3,3.69978842018278,0.223308410071132,0.0500955763248028,3.97319240657872,1.867400431092,"1","White Pine","<5",8.33333333333333,0.001867400431092
"569","PLOT500",2012-09-30,578.1,"IL","M","CORFLO",7.7,15.0936936820654,0.218831594769856,0.0318875454631947,15.3444128222984,7.21187402648025,"1","White Pine","5-10",8.33333333333333,0.00721187402648025
"570","PLOT500",2012-09-30,578.2,"IL","M","CORFLO",5.8,7.61742596246021,0.220997665423639,0.0397224977519725,7.87814612563582,3.70272867904884,"1","White Pine","5-10",8.33333333333333,0.00370272867904884
"571","PLOT500",2012-09-30,578.399999999999,"IL","M","CORFLO",5.9,7.93824730505257,0.220866387064389,0.039199489479375,8.19831318159633,3.85320719535028,"1","White Pine","5-10",8.33333333333333,0.00385320719535028
"572","PLOT500",2012-09-30,580,"IL","S","CORFLO",6,8.26684657266223,0.220737391196864,0.0386919857532428,8.52627594961234,4.0073496963178,"1","White Pine","5-10",8.33333333333333,0.0040073496963178
"573","PLOT500",2012-09-30,581,"IL","S","PLAOCC",33.5,524.587693079839,0.207928435318159,0.0101982245196604,524.805819739677,246.658735277648,"1","White Pine","30-40",8.33333333333333,0.246658735277648
"574","PLOT500",2012-09-30,584,"IL","S","PLAOCC",17.3,106.464330064771,0.212759989599387,0.0170233937341813,106.694113448105,50.1462333206091,"1","White Pine","10-20",8.33333333333333,0.0501462333206091
"575","PLOT500",2012-09-30,585,"IL","S","ULMAME",14.1999999999999,66.1066160374245,0.214225369267922,0.0198398125582567,66.3406812192507,31.1801201730478,"1","White Pine","10-20",8.33333333333333,0.0311801201730478
"576","PLOT500",2012-09-30,591,"IL","S","CORFLO",11.6999999999999,41.4267062734016,0.215672266526146,0.0230539625649275,41.6654325024927,19.5827532761716,"1","White Pine","10-20",8.33333333333333,0.0195827532761716
"577","PLOT500",2012-09-30,593,"IL","S","PRUAVI",13,53.4203780375892,0.214883847792162,0.0212455496280307,53.6565074350094,25.2185584944544,"1","White Pine","10-20",8.33333333333333,0.0252185584944544
"578","PLOT600",2012-09-30,606,"IL","S","ULMAME",6.8,11.1820446987312,0.219779121533164,0.0351135993341954,11.4369374195985,5.3753605872113,"3","Tulip Poplar","5-10",6.25,0.0053753605872113
"579","PLOT600",2012-09-30,609,"IL","S","PLAOCC",34.5,563.178785700525,0.20771595238726,0.00996827825699477,563.39646993117,264.79634086765,"3","Tulip Poplar","30-40",6.25,0.26479634086765
"580","PLOT600",2012-09-30,622,"IL","S","CORFLO",10.6,32.6436046604134,0.216413730351427,0.0248881238967533,32.8849065146616,15.4559060618909,"3","Tulip Poplar","10-20",6.25,0.0154559060618909
"581","PLOT600",2012-09-30,626,"IL","S","PRUAVI",10.9,34.9179575292093,0.216203887143003,0.0243553597434959,35.1585167760958,16.524502884765,"3","Tulip Poplar","10-20",6.25,0.016524502884765
"582","PLOT600",2012-09-30,633,"IL","S","PRUSER",21,169.957090940473,0.211331434147899,0.0146481676435906,170.183070542265,79.9860431548644,"3","Tulip Poplar","20-30",6.25,0.0799860431548644
"583","PLOT600",2012-09-30,698,"IL","S","CORFLO",8.4,18.620471164153,0.218170735121319,0.0298072635818814,18.8684491628562,8.86817110654243,"3","Tulip Poplar","5-10",6.25,0.00886817110654243
"584","PLOT700",2012-09-30,710,"IL","S","NYSSYL",8.3,18.0900024324864,0.218261576847472,0.0300853315223653,18.3383493408563,8.61902419020244,"4","Black Cherry","5-10",2.77777777777778,0.00861902419020244
"585","PLOT700",2012-09-30,713,"IL","S","PRUVIR",10.1,29.050675567713,0.216777514254702,0.0258382011991791,29.2932912831669,13.7678469030884,"4","Black Cherry","10-20",2.77777777777778,0.0137678469030884
"586","PLOT700",2012-09-30,714,"IL","S","AMEARB",8.5,19.1599406006976,0.218081005610805,0.0295350111942911,19.4075566175027,9.12155161022627,"4","Black Cherry","5-10",2.77777777777778,0.00912155161022627
"587","PLOT700",2012-09-30,717,"IL","S","NYSSYL",12,44.0367810613587,0.215482548286541,0.0226058281807427,44.274869437826,20.8091886357782,"4","Black Cherry","10-20",2.77777777777778,0.0208091886357782
"588","PLOT700",2012-09-30,718,"IL","S","PRUSER",6,8.26684657266223,0.220737391196864,0.0386919857532428,8.52627594961234,4.0073496963178,"4","Black Cherry","5-10",2.77777777777778,0.0040073496963178
"589","PLOT700",2012-09-30,723,"IL","S","AMEARB",6.5,10.0283912322074,0.220124090554708,0.0363637419941042,10.2848790647562,4.83389316043541,"4","Black Cherry","5-10",2.77777777777778,0.00483389316043541
"590","PLOT700",2012-09-30,725,"IL","S","NYSSYL",9.3,23.8049549909231,0.21740021821438,0.0275454099563328,24.0499006190938,11.3034532909741,"4","Black Cherry","5-10",2.77777777777778,0.0113034532909741
"591","PLOT700",2012-09-30,734,"IL","S","CORFLO",9.3,23.8049549909231,0.21740021821438,0.0275454099563328,24.0499006190938,11.3034532909741,"4","Black Cherry","5-10",2.77777777777778,0.0113034532909741
"592","PLOT700",2012-09-30,736,"IL","S","CORFLO",3.4,2.09915996730687,0.225138742383246,0.060100203997,2.38439891368712,1.12066748943295,"4","Black Cherry","<5",2.77777777777778,0.00112066748943295
"593","PLOT700",2012-09-30,742,"IL","S","CORFLO",7.9,16.0572409510397,0.21863663031197,0.0312598306356241,16.3071374119873,7.66435458363403,"4","Black Cherry","5-10",2.77777777777778,0.00766435458363403
"594","PLOT700",2012-09-30,760,"IL","S","CORFLO",8.19999999999999,17.5684899638265,0.218353558227432,0.0303694115794374,17.8172129336334,8.37409007880769,"4","Black Cherry","5-10",2.77777777777778,0.00837409007880769
"595","PLOT700",2012-09-30,764,"IL","S","PRUSER",11.9,43.156373875617,0.21554523704447,0.0227529770422359,43.3946720897037,20.3954958821608,"4","Black Cherry","10-20",2.77777777777778,0.0203954958821608
"596","PLOT700",2012-09-30,765,"IL","S","PRUSER",11.1,36.4842488796149,0.216067285693726,0.0240144194103364,36.7243305847189,17.2604353748179,"4","Black Cherry","10-20",2.77777777777778,0.0172604353748179
"597","PLOT800",2012-09-30,805,"IL","S","NYSSYL",10.1,29.050675567713,0.216777514254702,0.0258382011991791,29.2932912831669,13.7678469030884,"4","Black Cherry","10-20",2.77777777777778,0.0137678469030884
"598","PLOT800",2012-09-30,809,"IL","S","ULMAME",18.6,126.806948925047,0.212224819568994,0.0160934310431144,127.035267175659,59.7065755725596,"4","Black Cherry","10-20",2.77777777777778,0.0597065755725596
"599","PLOT800",2012-09-30,815,"IL","S","CORFLO",5.5,6.70107908572201,0.221406025487728,0.0413923422181492,6.96387745342789,3.27302240311111,"4","Black Cherry","5-10",2.77777777777778,0.00327302240311111
"600","PLOT800",2012-09-30,816,"IL","S","NYSSYL",9,21.993832485465,0.21764814664754,0.0282546819100652,22.2397353140226,10.4526755975906,"4","Black Cherry","5-10",2.77777777777778,0.0104526755975906
"601","PLOT800",2012-09-30,824,"IL","S","NYSSYL",6.5,10.0283912322074,0.220124090554708,0.0363637419941042,10.2848790647562,4.83389316043541,"4","Black Cherry","5-10",2.77777777777778,0.00483389316043541
"602","PLOT800",2012-09-30,828,"IL","S","PLAOCC",21.1999999999999,173.889675930107,0.211261815895668,0.0145409092244352,174.115478655228,81.8342749679569,"4","Black Cherry","20-30",2.77777777777778,0.0818342749679569
"603","PLOT800",2012-09-30,834,"IL","S","PRUSER",6.4,9.66009942050652,0.220242753017796,0.0368035090457148,9.91714568257004,4.66105847080792,"4","Black Cherry","5-10",2.77777777777778,0.00466105847080792
"604","PLOT800",2012-09-30,837.1,"IL","M","NYSSYL",5.8,7.61742596246021,0.220997665423639,0.0397224977519725,7.87814612563582,3.70272867904884,"4","Black Cherry","5-10",2.77777777777778,0.00370272867904884
"605","PLOT800",2012-09-30,837.2,"IL","M","NYSSYL",5,5.32416831317059,0.222140756034107,0.044567000584367,5.59087606978906,2.62771175280086,"4","Black Cherry","<5",2.77777777777778,0.00262771175280086
"606","PLOT800",2012-09-30,895,"IL","S","NYSSYL",6.2,8.94759522739589,0.220485943728175,0.0377207081286587,9.20580187925272,4.32672688324878,"4","Black Cherry","5-10",2.77777777777778,0.00432672688324878
"607","Comp15_1",2014-03-24,30,"IL","S","PRUSER",16.6,96.36388791262,0.213065672821091,0.0175773825487432,96.5945309679898,45.3994295549552,"3","Tulip Poplar","10-20",6.25,0.0453994295549552
"608","Comp15_1",2014-03-24,38,"IL","S","OXYARB",6.5,10.0283912322074,0.220124090554708,0.0363637419941042,10.2848790647562,4.83389316043541,"3","Tulip Poplar","5-10",6.25,0.00483389316043541
"609","Comp15_2",2014-03-24,2,"IL","S","NYSSYL",6.4,9.66009942050652,0.220242753017796,0.0368035090457148,9.91714568257004,4.66105847080792,"3","Tulip Poplar","5-10",6.25,0.00466105847080792
"610","Comp15_2",2014-03-24,3,"IL","S","NYSSYL",4.7,4.58565339335267,0.222619048104314,0.0467571957405507,4.85502963719754,2.28186392948284,"3","Tulip Poplar","<5",6.25,0.00228186392948284
"611","Comp15_2",2014-03-24,4,"IL","S","CORFLO",7.6,14.6249674165974,0.218931051279648,0.0322123789117668,14.8761108467888,6.99177209799072,"3","Tulip Poplar","5-10",6.25,0.00699177209799072
"612","Comp15_2",2014-03-24,5,"IL","S","NYSSYL",6.4,9.66009942050652,0.220242753017796,0.0368035090457148,9.91714568257004,4.66105847080792,"3","Tulip Poplar","5-10",6.25,0.00466105847080792
"613","Comp15_2",2014-03-24,6.1,"IL","M","NYSSYL",4.4,3.91085585429987,0.223130032106892,0.0492105491543857,4.18319643556115,1.96610232471374,"3","Tulip Poplar","<5",6.25,0.00196610232471374
"614","Comp15_2",2014-03-24,8,"IL","S","NYSSYL",4.4,3.91085585429987,0.223130032106892,0.0492105491543857,4.18319643556115,1.96610232471374,"3","Tulip Poplar","<5",6.25,0.00196610232471374
"615","Comp15_2",2014-03-24,11,"IL","S","NYSSYL",3.4,2.09915996730687,0.225138742383246,0.060100203997,2.38439891368712,1.12066748943295,"3","Tulip Poplar","<5",6.25,0.00112066748943295
"616","SCrk114E",2014-02-03,27,"RL","S","CARGLA",12.6,61.710334358065,0.215117411211668,0.021766645849779,61.9472184151265,29.1151926551094,"2","White Oak","10-20",2.77777777777778,0.0291151926551094
"617","SCrk71W",2014-02-03,35,"RL","S","CARTOM",6.5,10.9128631399317,0.220124090554708,0.0363637419941042,11.1693509724805,5.24959495706584,"2","White Oak","5-10",2.77777777777778,0.00524959495706584
"618","SCrk112E",2014-02-03,10,"RL","S","CAROVA",3.2,1.70752891198235,0.225613680169197,0.0629926422637862,1.99613523441534,0.938183560175208,"3","Tulip Poplar","<5",6.25,0.000938183560175208
"619","SCrk112E",2014-02-03,34,"RL","S","CARTOM",6,8.85011462315096,0.220737391196864,0.0386919857532428,9.10954400010106,4.2814856800475,"3","Tulip Poplar","5-10",6.25,0.0042814856800475
"620","SCrk125E",2015-04-01,36,"RL","S","CARPAL",3.9,2.8658246016576,0.224067586993765,0.0540352017410677,3.14392739039243,1.47764587348444,"2","White Oak","<5",2.77777777777778,0.00147764587348444
"621","SCrk125E",2015-04-01,59,"RL","S","CARGLA",4.7,4.67040067929315,0.222619048104314,0.0467571957405507,4.93977692313802,2.32169515387487,"2","White Oak","<5",2.77777777777778,0.00232169515387487
"622","SCrk125E",2015-04-01,62,"RL","S","CARGLA",4.4,3.92984461082477,0.223130032106892,0.0492105491543857,4.20218519208604,1.97502704028044,"2","White Oak","<5",2.77777777777778,0.00197502704028044
"623","SCrk125E",2015-04-01,63,"RL","S","CARGLA",7,13.2489700210751,0.219557782130096,0.0343332167530521,13.5028610199582,6.34634467938037,"2","White Oak","5-10",2.77777777777778,0.00634634467938037
"624","SCrk125E",2015-04-01,75,"RL","S","CARGLA",8.69999999999999,23.4061315400739,0.217904778307318,0.0290072095501379,23.6530435279314,11.1169304581277,"2","White Oak","5-10",2.77777777777778,0.0111169304581277
"625","PFPP-EDGE3",2014-11-03,2,"RL","S","CAROVA",55.7,3019.35356036708,0.204285958381977,0.0068757716129033,3019.56472209708,1419.19541938563,"4","Black Cherry","50-60",2.77777777777778,1.41919541938563
"626","PLOT200",2011-09-13,245,"IL","S","CARTOM",4.2,3.47930911862042,0.223491133222271,0.051017914877181,3.75381816671987,1.76429453835834,"2","White Oak","<5",2.77777777777778,0.00176429453835834
"627","PLOT600",2012-09-30,614,"IL","S","CARSPP",17.3999999999999,143.64008552676,0.212717368176189,0.0169474887971667,143.869750383734,67.6187826803547,"3","Tulip Poplar","10-20",6.25,0.0676187826803547
"628","PLOT700",2012-09-30,731.2,"IL","M","CAROVA",18.3999999999999,166.264162625029,0.212304585978116,0.0162288953126714,166.49269610632,78.2515671699705,"4","Black Cherry","10-20",2.77777777777778,0.0782515671699705
"629","PLOT700",2012-09-30,733,"IL","S","CAROVA",12,54.3118891395855,0.215482548286541,0.0226058281807427,54.5499775160528,25.6384894325448,"4","Black Cherry","10-20",2.77777777777778,0.0256384894325448
"630","Comp15_1",2014-03-24,6,"IL","S","CARPAL",8.1,19.4132181392818,0.218446707721333,0.0306597094658903,19.662324556469,9.24129254154045,"3","Tulip Poplar","5-10",6.25,0.00924129254154045
"631","Comp15_1",2014-03-24,9,"IL","S","CAROVA",3.2,1.70752891198235,0.225613680169197,0.0629926422637862,1.99613523441534,0.938183560175208,"3","Tulip Poplar","<5",6.25,0.000938183560175208
"632","Comp15_1",2014-03-24,11,"IL","S","CARPAL",37.7,1086.95479273188,0.20707650080523,0.00930576984616307,1087.17117500253,510.97045225119,"3","Tulip Poplar","30-40",6.25,0.51097045225119
"633","Comp15_1",2014-03-24,13,"IL","S","CARGLA",50.1,2288.03806389195,0.205039759423651,0.00746449836570384,2288.25056814974,1075.47776703038,"3","Tulip Poplar","50-60",6.25,1.07547776703038
"634","Comp15_1",2014-03-24,14,"IL","S","CARGLA",41,1353.94100903011,0.206473384183913,0.00871960826160253,1354.15620202256,636.453414950602,"3","Tulip Poplar","40-50",6.25,0.636453414950602
"635","Comp15_1",2014-03-24,19,"IL","S","CARGLA",35.3999999999999,921.836788785149,0.207530097244536,0.00977121615051977,922.054090098544,433.365422346315,"3","Tulip Poplar","30-40",6.25,0.433365422346315
"636","Comp15_1",2014-03-24,20,"IL","M","CARPAL",26,410.989508855423,0.209768353502813,0.0124127318654471,411.211689940792,193.269494272172,"3","Tulip Poplar","20-30",6.25,0.193269494272172
"637","Comp15_1",2014-03-24,32,"IL","S","CAROVA",19.3999999999999,190.967307874593,0.211914393146045,0.0155764546991429,191.194798722438,89.861555399546,"3","Tulip Poplar","10-20",6.25,0.089861555399546
"638","Comp15_1",2014-03-24,35,"IL","S","CARCOR",44,1628.82857009455,0.205967182388961,0.00825502155257723,1629.0427922985,765.650112380293,"3","Tulip Poplar","40-50",6.25,0.765650112380293
"639","Comp15_1",2014-03-24,37,"IL","S","CARCOR",40.1,1277.52201532825,0.206632744751865,0.00887096471476119,1277.73751903772,600.536633947727,"3","Tulip Poplar","40-50",6.25,0.600536633947727
"640","Comp15_2",2014-03-24,7,"IL","S","CARGLA",36.6,1005.88825832444,0.207289756047623,0.00952189492999832,1006.10506997542,472.869382888447,"3","Tulip Poplar","30-40",6.25,0.472869382888447
"641","Comp15_2",2014-03-24,10,"IL","S","CARGLA",21,234.988712421364,0.211331434147899,0.0146481676435906,235.214692023156,110.550905250883,"3","Tulip Poplar","20-30",6.25,0.110550905250883
"642","Comp15_2",2014-03-24,12,"IL","S","CARCOR",45.7,1798.74107202023,0.205695957106657,0.00801592016380885,1798.9547838975,845.508748431825,"3","Tulip Poplar","40-50",6.25,0.845508748431825
"643","Comp15_2",2014-03-24,21,"IL","S","CAROVA",38.5,1148.36899171167,0.206925411728044,0.00915549200338671,1148.5850726154,539.834984129237,"3","Tulip Poplar","30-40",6.25,0.539834984129237
"644","Comp15_2",2014-03-24,32,"IL","S","CARPAL",49.2999999999999,2193.63723302753,0.20515451725511,0.00755824350042097,2193.84994578828,1031.10947452049,"3","Tulip Poplar","40-50",6.25,1.03110947452049
"645","SCrk114E",2014-02-03,22,"RL","S","QUEALB",30.6,533.874622393371,0.20858389171729,0.0109399052057761,534.094146190294,251.024248709438,"2","White Oak","30-40",2.77777777777778,0.251024248709438
"646","SCrk114E",2014-02-03,26,"RL","S","QUEMON",42.1,1163.23074173612,0.206283455287641,0.00854243984998795,1163.44556763126,546.819416786692,"2","White Oak","40-50",2.77777777777778,0.546819416786692
"647","SCrk114E",2014-02-03,32,"RL","S","QUEALB",23.8,289.079721332456,0.210413997816737,0.013293447715437,289.303428777988,135.972611525654,"2","White Oak","20-30",2.77777777777778,0.135972611525654
"648","SCrk114E",2014-02-03,35,"RL","S","QUEALB",22.8,260.322817929425,0.210728185526215,0.013743318311602,260.547289433263,122.457226033634,"2","White Oak","20-30",2.77777777777778,0.122457226033634
"649","SCrk114E",2014-02-03,36,"RL","S","QUEALB",19.8999999999999,186.764201223029,0.21172703220972,0.0152721459362458,186.991200401175,87.885864188552,"2","White Oak","10-20",2.77777777777778,0.087885864188552
"650","SCrk114E",2014-02-03,50,"RL","S","QUEALB",38.5,935.196592923121,0.206925411728044,0.00915549200338671,935.412673826852,439.64395669862,"2","White Oak","30-40",2.77777777777778,0.43964395669862
"651","SCrk114E",2014-02-03,58,"RL","S","QUEALB",34.2,700.407842254368,0.207779020932958,0.0100360082255676,700.625657283526,329.294058923257,"2","White Oak","30-40",2.77777777777778,0.329294058923257
"652","SCrk71W",2014-02-03,4,"RL","S","QUEALB",19.6,179.965950873546,0.211838855751685,0.0154530776645748,180.193242806963,84.6908241192725,"2","White Oak","10-20",2.77777777777778,0.0846908241192725
"653","SCrk71W",2014-02-03,26,"RL","S","QUEALB",52.8999999999999,2031.18074386266,0.204652532760963,0.00715630248035583,2031.3925526979,954.754499768014,"2","White Oak","50-60",2.77777777777778,0.954754499768014
"654","SCrk71W",2014-02-03,27,"RL","S","QUEALB",47.5,1561.71713843392,0.205419928203403,0.00777938358883006,1561.93033774571,734.107258740486,"2","White Oak","40-50",2.77777777777778,0.734107258740486
"655","SCrk71W",2014-02-03,34,"RL","S","QUEALB",20,189.063413461481,0.211690144961956,0.0152129070872482,189.290316513531,88.9664487613594,"2","White Oak","10-20",2.77777777777778,0.0889664487613594
"656","SCrk71W",2014-02-03,36,"RL","S","QUEALB",45.7999999999999,1428.78179192034,0.205680329297475,0.0080023468249026,1428.99547459647,671.627873060339,"2","White Oak","40-50",2.77777777777778,0.671627873060339
"657","SCrk113E",2014-02-03,3,"RL","S","QUEALB",42.6,1197.24244899482,0.206198815086534,0.00846459865561308,1197.45711240856,562.804842832024,"2","White Oak","40-50",2.77777777777778,0.562804842832024
"658","SCrk113E",2014-02-03,7,"RL","S","QUEMON",33,641.927235895362,0.208037151377856,0.0103178262819628,642.145590873021,301.80842771032,"2","White Oak","30-40",2.77777777777778,0.30180842771032
"659","SCrk113E",2014-02-03,9,"RL","S","QUEMON",41,1090.4322048321,0.206473384183913,0.00871960826160253,1090.64739782455,512.604276977538,"2","White Oak","40-50",2.77777777777778,0.512604276977538
"660","SCrk113E",2014-02-03,13,"RL","S","QUEMON",16.6,119.971231840651,0.213065672821091,0.0175773825487432,120.201874896021,56.4948812011298,"2","White Oak","10-20",2.77777777777778,0.0564948812011298
